Descrizione,Categoria,Sottocategoria,Listino 4 (ivato),Note,Produttore,Cod. Fornitore,Categoria,Immagine,Internet
1585 TerrainCut,Macchine,Tosaerba Professionali,,"Piatti a scarico laterale 7-Iron PRO od a scarico posteriore FASTBACKComfortCab integrataMotore dieselCompatibile con la lama anteriore Select e la spazzolatrice anterioreSpecificheJohn Deere 1585 TerrainCut Tosaerba ProfessionaliDimensioni piatto 60, 62, 72 in153, 158, 183 cmPotenza del motore 38.2 CV*28.1 kWOpzioni combustibile Diesel",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\1585-TerrainCut.jpg,https://www.deere.it/it/tosaerba-professionali/frontali-a-taglio-rotativo/1585-terraincut/
1580 TerrainCut,Macchine,Tosaerba Professionali,,"Piatti a scarico laterale 7-Iron PRO od a scarico posteriore FASTBACKMotore dieselCompatibile con la lama anteriore Select e la spazzolatrice anterioreSpecificheJohn Deere 1580 TerrainCut Tosaerba ProfessionaliDimensioni piatto 60, 62, 72 in153, 158, 183 cmPotenza del motore 38.2 CV*28.1 kWOpzioni combustibile Diesel",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\1580-TerrainCut.jpg,https://www.deere.it/it/tosaerba-professionali/frontali-a-taglio-rotativo/1580-terraincut/
,,,,,,,,,
,,,,,,,,,
1575 TerrainCut,Macchine,Tosaerba Professionali,,"Piatti a scarico laterale 7-Iron PRO od a scarico posteriore FASTBACKMotore dieselComfortCab integrataCompatibile con la lama anteriore Select e la spazzolatrice anterioreSpecificheJohn Deere 1575 TerrainCut Tosaerba ProfessionaliDimensioni piatto 60, 62, 72 in153, 158, 183 cmPotenza del motore 30.9 CV*22.7 kWOpzioni combustibile Diesel",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\1575-TerrainCut.jpg,https://www.deere.it/it/tosaerba-professionali/frontali-a-taglio-rotativo/1575-terraincut/
,,,,,,,,,
1570 TerrainCut,Macchine,Tosaerba Professionali,,"Piatti a scarico laterale 7-Iron PRO od a scarico posteriore FASTBACKMotore dieselCompatibile con la lama anteriore Select e la spazzolatrice anterioreSpecificheJohn Deere 1570 TerrainCut Tosaerba ProfessionaliDimensioni piatto 60, 62, 72 in153, 158, 183 cmPotenza del motore 30.9 CV*22.7 kWOpzioni combustibile Diesel",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\1570-TerrainCut.jpg,https://www.deere.it/it/tosaerba-professionali/frontali-a-taglio-rotativo/1570-terraincut/
X949,Macchine,Trattorini Tosaerba Diesel,,"Pedali Twin TouchComando CruiseSistema di sollevamento del piatto: idraulicoInnesto del piatto di taglio: elettricoServosterzo tipo: 4 ruote sterzantiSistema di trasmissione: 4 ruote motriciSpecificheJohn Deere X949 Trattorini Tosaerba DieselMotore 18 kW24.5 CVTrasmissione 4 ruote motriciServosterzo Idraulico, 4 ruote sterzantiVelocità in marcia avanti 13,7 km/h",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X949.jpg,https://www.deere.it/it/tosaerba-professionali/trattorini-tosaerba-diesel/serie-x900/x949/
X948,Macchine,Trattorini Tosaerba Diesel,,"Pedali Twin TouchComando CruiseSistema di sollevamento del piatto: idraulicoInnesto del piatto di taglio: elettricoServosterzo tipo: 2 ruote sterzanti anterioriSistema di trasmissione: 4 ruote motriciSpecificheJohn Deere X948 Trattorini Tosaerba DieselMotore 18 kW24.5 CVTrasmissione 4 ruote motriciServosterzo Idraulico, 2 ruote sterzanti anterioriVelocità in marcia avanti 13,7 km/h",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X948.jpg,https://www.deere.it/it/tosaerba-professionali/trattorini-tosaerba-diesel/serie-x900/x948/
1550 TerrainCut,Macchine,Tosaerba Professionali,,"Piatti a scarico laterale 7-Iron PRO od a scarico posteriore FASTBACKMotore dieselTrasmissione idrostatica 4WDCompatibile con la lama anteriore Select e la spazzolatrice anterioreSpecificheJohn Deere 1550 TerrainCut Tosaerba ProfessionaliDimensioni piatto 60, 62, 72 in153, 158, 183 cmPotenza del motore 24.2 CV*17.8 kWOpzioni combustibile Diesel",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\1550-TerrainCut.jpg,https://www.deere.it/it/tosaerba-professionali/frontali-a-taglio-rotativo/1550-terraincut/
,,,,,,,,,
X950R,Macchine,Tosaerba Professionali,,"Motore diesel ad alta coppiaMotori idraulici heavy-duty delle ruoteEccellente ergonomia e comandi intuitiviSpecificheJohn Deere X950R Tosaerba ProfessionaliPotenza motore 18,5 KW25,2 CVTrasmissione IdraulicoServosterzo 2 ruote sterzanti anterioriVelocità di avanzamento 14,5 km/h",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X950R.jpg,https://www.deere.it/it/tosaerba-professionali/trattorini-tosaerba-diesel/serie-x900/x950r/
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
9009A TerrainCut,Macchine,"Macchine da tee, approach e rough",,"Cinque unità di taglio rotative indipendenti da 68,58 cm con larghezza di taglio di 2,74 mScocca a forma profonda con scivolo dello scarico posteriore esclusivoSistema a spine per regolare l'altezza di taglio comodamente senza l'uso di attrezziLoadMatch™ per affrontare al meglio le salite e ottimizzare la qualità di taglioSpecificheJohn Deere 9009A TerrainCut Macchine da tee, approach e roughDiesel a 4 cilindri turbocompresso a iniezione diretta 55.1 CV (41.1*kW)Velocità di taglio 0 – 8 mph (0-12,8 km/h)Larghezza di taglio totale 108 in (274 cm)",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\9009A-TerrainCut.jpg,https://www.deere.it/it/tosaerba-golf-sport/macchine-da-tee-approach-e-rough/9009a-terraincut/
X940,Macchine,Trattorini Tosaerba Diesel,,"Pedali Twin TouchComando CruiseSistema di sollevamento del piatto: idraulicoInnesto del piatto di taglio: elettricoServosterzo tipo: 2 ruote sterzanti anterioriSistema di trasmissione: 2 ruote motriciSpecificheJohn Deere X940 Trattorini Tosaerba DieselMotore 18 kW24.5 CVTrasmissione 2 ruote motriciServosterzo Idraulico, 2 ruote sterzanti anterioriVelocità in marcia avanti 13,7 km/h",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X940.jpg,https://www.deere.it/it/tosaerba-professionali/trattorini-tosaerba-diesel/serie-x900/x940/
1600T Serie III,Macchine,Tosaerba a taglio rotativo per ampie superfici,,"Trazione integrale permanente o su richiestaRealizzato per la falciatura di superfici ampieI piatti di taglio sono costruiti a partire da acciaio durezza 7 con una barra di protezione aggiuntiva da 19 mmSpecificheJohn Deere 1600T Serie III Tosaerba a taglio rotativo per ampie superficiMotore - Costurrote/modello 4TNV86CT-DJWM (T4)Motore - Potenza Potenza lorda SAE J1995 a 3000 giri/min, PS 60 hp44 kWCapacità serbatoio carburante 22 U.S. gal.83,3 LApparati falcianti - Dimensioni 62, 94, 128 in.157, 239, 325 cmVelocità punta della lama 13 fpm3962 m/minTipo di trasmissione IdrostaticaGamma di velocitàRuote motrici 26x12-12Ruote guida Piatto ad alette: Quattro, 11x4-5, antiforaturaPiatto frontale: Due, 11x4-5, antiforaturaGaranzia 2 anniCostruttore/modelloModello 4TNV86CT-DJWM (T4)Cilindrata 127,6 cu in.2091 LAlesaggio e corsa 3,4x3,5 in.86x90 mmIniezione DirettaDispositivo ausiliario di avviamento Candela a incandescenza del motoreCilindri QuattroCiclo QuattroPotenza Potenza lorda SAE J1995 a 3000 giri/min, PS 60 hp44 kWRegime motore nominale 3000 rpmGamma di funzionamento Con regolatore isocrono 1400-3030 rpmLubrificazione Pressurizzata da pompa a lobiFiltro olio Ad avvitamento rapidoRaffreddamento Forzata ad acqua di raffreddamentoCapacità impianto di raffreddamento 2,5 U.S. gal.7,5 LCapacità del basamento motore 6,1 U.S. qt5,8 LRapporto di compressione 19:01Coppia di funzionamento (netta continua a 3000 giri/min) 103 lb-ft140 NmCoppia max in conformità a SAE J1349 (netta continua) 117,3 lb-ft159 NmFiltro aria Doppio elemento, tipo a seccoSpia di intasamento dell'aria Standard, tipo progressivoSpegnimento motore ChiavePosizione radiatore Montaggio posterioreAlette radiatore 10 alette per pollicePotenza (netta intermittente)Tipo di carburante DieselPompa di alimentazione carburante ElettricaFiltro del carburante Sostituibile, modello avvitabileSeparatore dell'acqua Sostituibile, elemento a 100 maglieDispositivo di avviamento a freddo Fasatura aumentata per un migliore avviamento a freddoCapacità serbatoio carburante 22 U.S. gal.83,3 LTipo di pompa del carburante MeccanicoForo bocchettone di rifornimento 3 in.7,6 cmPosizione del serbatoio carburante Lato sinistro della macchinaDisaerazione automatica Il sistema viene disaerato automaticamente grazie alla pompa di alimentazione del carburante a comando elettricoA pieno carico 3,33 U.S. gal./hr12,7 L/hrA mezzo carico 1,93 U.S. gal./hr7,31 L/hrTipo Idraulico, a centro apertoCilindri di sollevamento Alesaggio 2 in.50,8 mmPompa MarciaSistema di carica Tipo automobilisticoAlternatore 75 ampTensione della batteria 12 VAmpere avviamento a freddo della batteria 675 CCADimensioni motorino d'avviamento 1,9 hp1,4 kWPompa di comando della trazione Cilindrata, pompa a pistoni assiali, 3 cu in.49 ccMotorino Cilindrata, pompa a pistoni assiali, 2 cu in.33 ccTipo Circuito chiuso, idrostaticoValvola di sicurezza dello sterzo 1087 psiValvola di sicurezza dell'attrezzo 1600 psiCapacità serbatoio idraulico 14 U.S. gal.53 LTipo di trasmissione IdrostaticaTipo di transasse Doppia gammaTransasse Tuff Torque (Kanzaki)Trazione integrale A richiesta o permanenteTipo di trazione integrale Trazione ruote posteriori meccanicaBloccaggio differenziale Meccanico, attivato a pedaleRiduttore finale PlanetarioTipo Interno, disco a bagno d'olioFreni sterzo StandardFreni di stazionamento Freno a manoGamma di velocitàVelocità di avanzamento ridotta 0-9 mph0-14,5 km/hVelocità di avanzamento elevata 0-15 mph0-24 km/hVelocità di retromarcia ridotta 0-4,5 mph0-7,2 km/hVelocità di retromarcia elevata 0-7,5 mph0-12 km/hCon apparato falciante 94 dBASenza apparato falciante 89 dBATipo di telaio Acciaio tubolare saldatoSpessore 11 gauge0,120 in.3 mmTipo Potenza, idrostaticaVolante inclinabile StandardGiri da finecorsa a finecorsa 2,5Raggio di sterzata 39 in.99 cmSedile Posizioni di regolazioneMultiBraccioliSì, regolabiliSedile deluxe a sospensione pneumatica, regolabile, con schienale alto e con regolazione dell'angolazione dello schienale, regolazione lombare, braccioli di serieSicurezza Interblocco di sicurezza e sistema di rilevamento presenza operatoreRuote motrici A pressione30 psi, 206,8 kPa (anteriore)28 psi, 193,1 kPa (posteriore)26x12-12Pneumatici di sterzo (posteriori) 18x9,5-8Carreggiata Multi TracSpecifica tele 6 PR (entrambe)Lunghezza (con apparato falciante) 132 in.335 cmPasso 60 in.152 cmLarghezza carreggiata 52 in.131 cmLarghezza con apparati falcianti abbassati 134 in.340 cmAltezza con struttura di protezione da ripetuti ribaltamenti (ROPS) ROPS in alto, 98 in.249 cmROPS in basso, 74 in.188 cmCon ROPS con tettuccio a quattro montanti, 82 in.208 cmLarghezza di trasporto 84 in.213 cmAltezza dal suolo 6,5 in.16,5 cmArea circolare di erba non tagliata, senza freniPeso veicolo 4173 lb1892,8 kgPeso macchina senza apparato falciante 3264 lb1474,2 kgTipo ROPS ribaltabile a due montanti di serie o ROPS con tettuccio a quattro montanti conforme alla norma ISO 21299Acceleratore ManualeAvanzamento e retromarcia A due pedaliSollevamento apparato falciante Tre interruttori a due funzioniFreno di parcheggio Acceleratore a pedale/discoSpie luminose Riscaldatore aria motore, spia pressione dell'olio, spia temperatura del motore, misuratore carburante, spia della temperatura dell'olio idraulicoInnesto presa di forza (PTO) TipoIdraulico, indipendenteInterruttore solenoide elettricoInnesto/disinnesto presa di forza (PTO) Solenoide elettricoPompa di comando apparato falcante Cilindrata, pompa a pistoni assiali, 2,48 cu in.40,6 ccMotore dell'apparato falciante TipoIdraulico, centro aperto, circuito chiusoCilindrata, motore, 2,5 cu in.41 ccCircuito SerieTipo di comando apparato falciante Idraulico, circuito chiusoFuselli Con trattamento termico, diametro, 1 in.2,54 cmFusello con cuscinetti lubrificabili SìApparati falcianti laterali con assorbimento energetico SìCircuito apparato falciante SerieComando della lama Sezione a C, cinghia a VDimensioni 62, 94, 128 in.157, 239, 325 cmLarghezza di taglio apparato falciante centrale 62 in.157 cmLarghezza di taglio apparato falciante laterale 42 in.107 cmBloccaggio per trasporto StandardScarico PosterioreStruttura dell'apparato Acciaio prefabbricatoSpessore del piatto 7 gauge0,180 in.4,6 mmGamma dell’altezza di taglio 1-5,5 in.2,5-13,9 cmOscillazione apparato falciante laterale Verso l'alto (con innesto presa di forza (PTO))45ºVerso il basso (con innesto presa di forza (PTO))20ºEfficienza sul campo pari all'80 percento 85% di efficienza sul campo a 10 mph16 km/h11 acres/hrTipo AntiforaturaRuote guida dell’apparato falciante laterale Quattro, 11x4-5, antiforaturaRuote guida dell'apparato falciante anteriore Due, 11x4-5, antiforaturaTotale lame dell'apparato falciante Sette, tre al centro e due su ciascun latoLunghezza lama 22 in.55,88 cmLarghezza lama 2,5 in.6,35 cmSpessore della lama 0,312 in.0,79 cmVelocità punta della lama 13 fpm3962 m/minLame intercambiabili su tutti gli apparati falcianti SìGaranzia 2 anniCertificazione ANSI B71.4Dati Raccolti 12 ott 2017",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\1600T-Serie-III.jpg,https://www.deere.it/it/tosaerba-professionali/tosaerba-a-taglio-rotativo-per-ampie-superfici/1600t/
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
X147R,Macchine,Trattorini,5313,"Innesto del piatto: elettricoCapacità di raccolta: 300 litriSedile: standard a schienale altoKit per mulching: opzionaleParaurti: opzionaleSpecificheJohn Deere X147R TrattoriniMotore - Potenza Potenza nominale CE (testata in conformità alle norme SAE J1349), a 3050 giri/min (±100): 12,36 kWCambio olio Scarico dell'olio senza attrezzi con filtro sostituibileMotore -  Produttore/Modello 40N877 (M40)Tipo di gruppo cambio/differenziale Idrostatico, due ruote motriciTransasse - Comando Due pedali affiancatiPneumatici posteriori 18x8,5-8Tipo sistema di sollevamento Leva dell'impugnatura a mollaLarghezza di taglio 92 cm36 in.GaranziaPotenza Potenza nominale CE (testata in conformità alle norme SAE J1349), a 3050 giri/min (±100): 12,36 kWCilindrata 656 cc40 cu in.Produttore/Modello 40N877 (M40)Tipo Valvola in testa (OHV), lubrificazione a piena pressione, filtro olioCilindri Due a VRegolatore MeccanicoComando velocità/starter Leva singola con ritorno a molla sullo starterImpianto di raffreddamento AriaFiltro aria CartucciaCambio olio Scarico dell'olio senza attrezzi con filtro sostituibileTipo BenzinaMandata del carburante Pompa a impulsi, carburatoreIndicatore livello carburante Vetro spiaPosizione del serbatoio carburante RetroBocchettone di rifornimento carburante Centrale, 4,45 cm1,75 in.Capacità serbatoio carburante 8 L2,1 U.S. gal.Batteria 12 V300 CCASistema di carica Regolato, 8 ampMotorino di avviamento motore Tipo BendixContaore SìFari anteriori Due standard, a incandescenzaLuci di coda o catarinfrangente NoRetroilluminazione NoLuci di lavoro posteriori NoPresa da 12 V NoTipo Idrostatico, due ruote motriciComando Due pedali affiancatiCruiseControl NoScambiatore di calore dell'olio Alette e ventola su transaxleFiltro olio Sì, non riparabileBloccaggio del differenziale NoVelocità di avanzamento 0-8,4 km/h0-5,2 mphVelocità di retromarcia 0-4,8 km/h0-3,0 mphFreni Interni a disco a bagno d'olioTelaio Acciaio saldato su tutta la lunghezzaVernice di fondo/vernice Elettroforesi/polvereContrappeso NoAttacco femmina NoAssale anteriore GhisaBoccole degli alberini NoPneumatici anteriori 15x6-6Pneumatici posteriori 18x8,5-8Materiale del cofano Il materiale stampato in tinta attutisce il rumore, non si arrugginisce e non si ammaccaMateriale del piatto di taglio Acciaio stampatoTappetini Sì, con canalette per i detritiVano portaoggetti Vano portaoggetti (copertura opzionale disponibile)Etichetta adesiva con intervalli di manutenzione NoManiglie/impugnature parafango NoPortatazza SìMontaggio attrezzatura CargO Mount™ anterioreMassima capacità di traino 227 K500 lbTipo Manuale, sterzatura a due ruoteSterzo sulle quattro ruote Non disponibile su questo modelloVolante Diametro modello standard: 30,5 cm12 in.Volante inclinabile NoRaggio di sterzata 55,2 cm21,75 in.Raggio cerchio non tagliato 68,6 cm27 in.Tipo MonobloccoAltezza schienale 38 cm15 in.Braccioli NoRegolazione longitudinale A operatore seduto, 14 cm5,5 in.Sospensione del sedile Inclinabile, due sospensioni a mollaTipo Leva dell'impugnatura a mollaAttacchi idraulici NoAltezza di taglio del tosaerba 13 posizioni, 2,5-9 cm1-3,5 in.Incrementi altezza di taglio 0,64 cm0,25 in.Altezza di taglio predefinita NoTipo Scarico posterioreLarghezza di taglio 92 cm36 in.Struttura Cassa del piatto tosaerba in acciaio stampatoMateriale piatto di taglio Acciaio, 12 gauge2,7 mm0,105 in.Presa di lavaggio del tosaerba SìSistema di trasmissione tosaerba PTO elettricaRuote tosaerba ZeroRegolazione ruote tosaerba Un bulloneRegolazione livello del tosaerba Piatto con livellamento sempliceTipo Slittamento sotto il trattoreBracci delle parallele anteriori Clip a mollaBracci delle parallele posteriori Due clip a mollaRotazione ruote tosaerba NoSistema di trasmissione Cinghia singolaConforme agli standard ANSIConforme agli standard OPEIProtezione di sicurezza Opzione uso attrezzo in retromarcia (RIO)Video sulla sicurezza NoNote Il materiale stampato in tinta attutisce il rumore, non si arrugginisce e non si ammaccaPrimer e finitura con vernice a polvere duraturiTelaio in acciaio interamente saldatoGaranziaTosaerbaRaccoglierba posteriore 300 L8,5 buRaccoglierba motorizzatoSistema di pacciamatura SìStrigliatore anterioreLama anteriore 125 cm49 in.Lama intermediaTurbina da neveSpazzola rotativa 120 cm47 in.Dissodatore rotativoManicotto dell’attaccoAttacco a 3 puntiPresa di forza (PTO) posterioreAratro a versoioRaschiatoreColtivatoreLama posterioreErpice a dischiRastrello raccoglipietreIrroratriceSpargitrice Solo trainato, 80 kg175 lbParaurti anteriore Paraurti anteriore sagomatoProtezione spazzolaProtezione dalle intemperieCopertura parasoleAttacco gancio posteriorePortabennaStriatura erbaPala per trattoreCaricatore frontaleAltre attrezzatureStrumenti con traino posterioreAltezza 1118 mm44 in.Lunghezza totale 2440 mm96 in.Passo 1242 mm48,9 in.Larghezza con il tosaerba 960 mm37,8 in.Larghezza con tosaerba (deflettore sollevato per immagazzinamento)Larghezza senza il tosaerba 996 mm39,2 in.Peso Con piatto tosaerba, senza carburante: 239 kg528 lbPosizione produzione Greeneville, Tennessee, USADati Raccolti 1-nov-2021",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X147R.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-x100/x147r/
